,name,type,id,url,classifications_primary,classifications_family,classifications_segment_id,classifications_segment_name,classifications_genre_id,classifications_genre_name,classifications_type_id,classifications_type_name,classifications_subType_id,classifications_subType_name,classifications_subGenre_id,classifications_subGenre_name,info,pleaseNote,priceRanges_type,priceRanges_currency,priceRanges_min,priceRanges_max,sales_public_startDateTime,sales_public_startTBD,sales_public_startTBA,sales_public_endDateTime,dates_access_startDateTime,dates_access_startApproximate,dates_access_endDateTime,dates_access_endApproximate,dates_start_localDate,dates_start_localTime,dates_start_dateTime,dates_start_dateTBD,dates_start_dateTBA,dates_start_timeTBA,dates_start_noSpecificTime,dates_end_localDate,dates_end_localTime,dates_end_dateTime,dates_end_approximate,dates_end_noSpecificTime,dates_timezone,dates_status_code,dates_spanMultipleDays,_links_self_href,_links_venues_href,_embedded_venues_name,_embedded_venues_type,_embedded_venues_id,_embedded_venues_test,_embedded_venues_url,_embedded_venues_locale,_embedded_venues_postalCode,_embedded_venues_timezone,_embedded_venues_city_name,_embedded_venues_state_name,_embedded_venues_state_stateCode,_embedded_venues_country_name,_embedded_venues_country_countryCode,_embedded_venues_address_line1,_embedded_venues_address_line2,_embedded_venues_location_longitude,_embedded_venues_location_latitude,_embedded_venues_upcomingEvents_ticketweb,_embedded_venues_upcomingEvents__total,_embedded_venues_upcomingEvents__filtered,_embedded_venues__links_self_href,_embedded_venues_upcomingEvents_archtics,_embedded_venues_upcomingEvents_ticketmaster,_embedded_venues_upcomingEvents_universe,_embedded_venues_boxOfficeInfo_phoneNumberDetail,_embedded_venues_parkingDetail,_embedded_venues_accessibleSeatingDetail,_embedded_venues_boxOfficeInfo_openHoursDetail,_embedded_venues_boxOfficeInfo_acceptedPaymentDetail,_embedded_venues_boxOfficeInfo_willCallDetail,_embedded_venues_generalInfo_generalRule,_embedded_venues_generalInfo_childRule,_embedded_venues_ada_adaPhones,_embedded_venues_ada_adaCustomCopy,_embedded_venues_ada_adaHours,_embedded_venues_social_twitter_handle,_embedded_venues_upcomingEvents_tmr,_embedded_venues_upcomingEvents_tmc,_embedded_venues_upcomingEvents_veeps,ticketing_safeTix_enabled,ticketing_safeTix_inAppOnlyEnabled,ticketing_id,description,promoter_id,promoter_name,promoter_description,seatmap_staticUrl,seatmap_id,accessibility_ticketLimit,accessibility_id,ageRestrictions_legalAgeEnforced,ageRestrictions_id,ticketing_allInclusivePricing_enabled,accessibility_info,ticketLimit_info,ticketLimit_id,doorsTimes_localDate,doorsTimes_localTime,doorsTimes_dateTime,doorsTimes_id,ageRestrictions_ageRuleDescription,accessibility_url,accessibility_urlText,dates_initialStartDate_localDate,dates_initialStartDate_localTime,dates_initialStartDate_dateTime
635,2024 MidFlorida Credit Union Amphitheater Opt-In,event,Za5ju3rKuqZDd1dddItwPZ3aySK8ZYwUGy,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,False,False,2024-12-01,00:00:00,2024-12-01T05:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZDd1dddItwPZ3aySK8ZYwUGy?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDdwg27stcudhhOWscoTkAdY?locale=en-us,MIDFLORIDA Credit Union Amp,venue,Za5ju3rKuqZDdwg27stcudhhOWscoTkAdY,False,,en-us,33610,America/New_York,Tampa,Florida,FL,United States Of America,US,4802 US Highway 301 North,,-82.364609,27.99406,,53,0,/discovery/v2/venues/Za5ju3rKuqZDdwg27stcudhhOWscoTkAdY?locale=en-us,53.0,,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
636,Non-Manifested Shell Event 32,event,Za5ju3rKuqZDd1h-i47nWkmDJ3beCieWdM,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,False,False,2024-12-01,00:00:00,2024-12-01T05:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZDd1h-i47nWkmDJ3beCieWdM?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDdWEf230Dg5m5qoszGf4bsB?locale=en-us,Northwell at Jones Beach,venue,Za5ju3rKuqZDdWEf230Dg5m5qoszGf4bsB,False,,en-us,11793,America/New_York,Wantagh,New York,NY,United States Of America,US,895 Bay Parkway,,-73.53611,40.61417000000001,,29,0,/discovery/v2/venues/Za5ju3rKuqZDdWEf230Dg5m5qoszGf4bsB?locale=en-us,29.0,,,,,,,,,,,,,,,,,,True,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
637,2024 Leader Bank Pavilion Threshold Credit,event,Za5ju3rKuqZDd1mDDCWptFK1fq374iG_qx,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,False,False,2024-12-01,00:00:00,2024-12-01T05:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZDd1mDDCWptFK1fq374iG_qx?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDvSUOe19c_7Int0yx6fY2Fk?locale=en-us,Leader Bank Pavilion,venue,Za5ju3rKuqZDvSUOe19c_7Int0yx6fY2Fk,False,,en-us,02210,America/New_York,Boston,Massachusetts,MA,United States Of America,US,290 Northern Ave,,-71.03587835999997,42.34851323000001,,46,0,/discovery/v2/venues/Za5ju3rKuqZDvSUOe19c_7Int0yx6fY2Fk?locale=en-us,44.0,2.0,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
638,2024 Oakdale Double-Up,event,Za5ju3rKuqZDd2TFC8yw_kTFoxI9MogPG8,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,False,False,2024-12-01,00:00:00,2024-12-01T05:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZDd2TFC8yw_kTFoxI9MogPG8?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDei4KDgeX_2pBj6OJ3cJ74z?locale=en-us,Oakdale Theatre,venue,Za5ju3rKuqZDei4KDgeX_2pBj6OJ3cJ74z,False,,en-us,06492,America/New_York,Wallingford,Connecticut,CT,United States Of America,US,3059,BU26,,,,8,0,/discovery/v2/venues/Za5ju3rKuqZDei4KDgeX_2pBj6OJ3cJ74z?locale=en-us,8.0,,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
639,2024 Fenway Park Series Seats,event,Za5ju3rKuqZDd325ThD1g6v5MzumpaTDiL,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,False,False,2024-12-01,00:00:00,2024-12-01T05:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZDd325ThD1g6v5MzumpaTDiL?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDeaTxqBStcCZycLLlwDWERW?locale=en-us,Fenway Park,venue,Za5ju3rKuqZDeaTxqBStcCZycLLlwDWERW,False,,en-us,02215,America/New_York,Boston,Massachusetts,MA,United States Of America,US,BU11,1044,,,,5,0,/discovery/v2/venues/Za5ju3rKuqZDeaTxqBStcCZycLLlwDWERW?locale=en-us,2.0,3.0,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
640,2024 Leader Bank Pavilion Threshold Credit,event,Za5ju3rKuqZDd3yiFOrUv71yPldFQgeGnY,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,False,False,2024-12-01,00:00:00,2024-12-01T05:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZDd3yiFOrUv71yPldFQgeGnY?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDvSUOe19c_7Int0yx6fY2Fk?locale=en-us,Leader Bank Pavilion,venue,Za5ju3rKuqZDvSUOe19c_7Int0yx6fY2Fk,False,,en-us,02210,America/New_York,Boston,Massachusetts,MA,United States Of America,US,290 Northern Ave,,-71.03587835999997,42.34851323000001,,46,0,/discovery/v2/venues/Za5ju3rKuqZDvSUOe19c_7Int0yx6fY2Fk?locale=en-us,44.0,2.0,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
641,2024 Leader Bank Pavilion Threshold Credit,event,Za5ju3rKuqZDd4LXLjqZPGqBuYGYnz9pY5,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,False,False,2024-12-01,00:00:00,2024-12-01T05:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZDd4LXLjqZPGqBuYGYnz9pY5?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDvSUOe19c_7Int0yx6fY2Fk?locale=en-us,Leader Bank Pavilion,venue,Za5ju3rKuqZDvSUOe19c_7Int0yx6fY2Fk,False,,en-us,02210,America/New_York,Boston,Massachusetts,MA,United States Of America,US,290 Northern Ave,,-71.03587835999997,42.34851323000001,,46,0,/discovery/v2/venues/Za5ju3rKuqZDvSUOe19c_7Int0yx6fY2Fk?locale=en-us,44.0,2.0,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
642,2024 Coney Island Amphitheater Series,event,Za5ju3rKuqZDd5zfW4KUo6Yz3Xfa_1XFQk,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,False,False,2024-12-01,00:00:00,2024-12-01T05:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZDd5zfW4KUo6Yz3Xfa_1XFQk?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDe0_YJYnKoub5Lwwn9grKP0?locale=en-us,Coney Island Amphitheater,venue,Za5ju3rKuqZDe0_YJYnKoub5Lwwn9grKP0,False,,en-us,11224,America/New_York,Brooklyn,New York,NY,United States Of America,US,3052 West 21st Street,,-73.987922,40.572879,,4,0,/discovery/v2/venues/Za5ju3rKuqZDe0_YJYnKoub5Lwwn9grKP0?locale=en-us,3.0,1.0,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
643,2024 Ruoff Amp Opt-In Billing,event,Za5ju3rKuqZDd6Vq-RGQq26aJgJBNNboS2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,False,False,2024-12-01,00:00:00,2024-12-01T05:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZDd6Vq-RGQq26aJgJBNNboS2?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDdzSzumbWsAcn9H_u9KPTlC?locale=en-us,Ruoff Music Ctr,venue,Za5ju3rKuqZDdzSzumbWsAcn9H_u9KPTlC,False,,en-us,46060,America/New_York,Noblesville,Indiana,IN,United States Of America,US,12880 E. 146th Street,,-85.93106100000001,40.00516,,31,0,/discovery/v2/venues/Za5ju3rKuqZDdzSzumbWsAcn9H_u9KPTlC?locale=en-us,27.0,4.0,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
644,2024 Xfinity Center Opt-In Billing,event,Za5ju3rKuqZDd6nt2riWvdMlMukjyI6-oF,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,False,False,2024-12-01,00:00:00,2024-12-01T05:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZDd6nt2riWvdMlMukjyI6-oF?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDd4wMlQ7_4vV_pzuvAdl5Bf?locale=en-us,Xfinity Center,venue,Za5ju3rKuqZDd4wMlQ7_4vV_pzuvAdl5Bf,False,,en-us,02048,America/New_York,Mansfield,Massachusetts,MA,United States Of America,US,885 S Main St,,-71.22,41.9924,,25,0,/discovery/v2/venues/Za5ju3rKuqZDd4wMlQ7_4vV_pzuvAdl5Bf?locale=en-us,22.0,3.0,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
645,2025 The Met Series,event,Za5ju3rKuqZDd7P0IpnfA2wnZZTwa52Dig,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,False,False,2024-12-01,00:00:00,2024-12-01T05:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZDd7P0IpnfA2wnZZTwa52Dig?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDvNeLm4zpuAqD9aSdh1ghxj?locale=en-us,The Met Presented by Highmark,venue,Za5ju3rKuqZDvNeLm4zpuAqD9aSdh1ghxj,False,,en-us,19130,America/New_York,Philadelphia,Pennsylvania,PA,United States Of America,US,858 N Broad St,,-75.160278,39.969938,,65,0,/discovery/v2/venues/Za5ju3rKuqZDvNeLm4zpuAqD9aSdh1ghxj?locale=en-us,14.0,51.0,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
646,Non-Manifested Shell Event 32,event,Za5ju3rKuqZDd80w7EV3cv8hV6kk3AkHk1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,False,False,2024-12-01,00:00:00,2024-12-01T05:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZDd80w7EV3cv8hV6kk3AkHk1?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDdLjth4he4F6bAqOOFn3ZMv?locale=en-us,Veterans United Amp,venue,Za5ju3rKuqZDdLjth4he4F6bAqOOFn3ZMv,False,,en-us,23456,America/New_York,Virginia Beach,Virginia,VA,United States Of America,US,3550 Cellar Door Way,,-76.102958,36.768778,,20,0,/discovery/v2/venues/Za5ju3rKuqZDdLjth4he4F6bAqOOFn3ZMv?locale=en-us,20.0,,,,,,,,,,,,,,,,,,True,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
647,Guest Pass - Ana Gabriel,event,Za5ju3rKuqZDd88P7aEJudxD_f4wOIdVH-,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,False,False,2024-12-01,00:00:00,2024-12-01T05:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZDd88P7aEJudxD_f4wOIdVH-?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDvkp4kUWKquM_lfc8GTzVyV?locale=en-us,General Admission,venue,Za5ju3rKuqZDvkp4kUWKquM_lfc8GTzVyV,False,,en-us,33132,America/New_York,Miami,Florida,FL,United States Of America,US,601 Biscayne Blvd,,-80.22643929000002,25.788968900000008,,119,0,/discovery/v2/venues/Za5ju3rKuqZDvkp4kUWKquM_lfc8GTzVyV?locale=en-us,119.0,,,,,,,,,,,,,,,,,,True,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
648,2024 MidFlorida Credit Union Amphitheater Season,event,Za5ju3rKuqZDd8LZ_U4ncZd1koVtCmw2qN,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,False,False,2024-12-01,00:00:00,2024-12-01T05:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZDd8LZ_U4ncZd1koVtCmw2qN?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDdwg27stcudhhOWscoTkAdY?locale=en-us,MIDFLORIDA Credit Union Amp,venue,Za5ju3rKuqZDdwg27stcudhhOWscoTkAdY,False,,en-us,33610,America/New_York,Tampa,Florida,FL,United States Of America,US,4802 US Highway 301 North,,-82.364609,27.99406,,53,0,/discovery/v2/venues/Za5ju3rKuqZDdwg27stcudhhOWscoTkAdY?locale=en-us,53.0,,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
649,Kany Garcia,event,Za5ju3rKuqZDd9aiTpT_y7tQYVnVZ7a9_c,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,False,False,2024-12-01,00:00:00,2024-12-01T05:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZDd9aiTpT_y7tQYVnVZ7a9_c?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZBrQgYjGsP6gINriGdETiek?locale=en-us,Kia Center,venue,Za5ju3rKuqZBrQgYjGsP6gINriGdETiek,False,,en-us,32801,America/New_York,Orlando,Florida,FL,United States Of America,US,400 W Church St.,,-81.383957,28.539293,,433,0,/discovery/v2/venues/Za5ju3rKuqZBrQgYjGsP6gINriGdETiek?locale=en-us,338.0,95.0,,,,,,,,,,,,,,,,,True,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
650,2024 Gift Certificates,event,Za5ju3rKuqZDd9mtqgZCovvnJnKnpw8bHh,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,False,False,2024-12-01,00:00:00,2024-12-01T05:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZDd9mtqgZCovvnJnKnpw8bHh?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDv0QxzWa2yeg1bn1EvKN1fL?locale=en-us,Day Air Ballpark,venue,Za5ju3rKuqZDv0QxzWa2yeg1bn1EvKN1fL,False,,en-us,45402,America/New_York,Dayton,Ohio,OH,United States Of America,US,220 North Patterson,,-84.185961,39.764538,,82,0,/discovery/v2/venues/Za5ju3rKuqZDv0QxzWa2yeg1bn1EvKN1fL?locale=en-us,82.0,,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
651,2024 PNC Music Pavilion Opt-In Billing,event,Za5ju3rKuqZDd9wCN-Vi4GcnIDZc_3tTMm,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,False,False,2024-12-01,00:00:00,2024-12-01T05:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZDd9wCN-Vi4GcnIDZc_3tTMm?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZBklHl2JDP2M1k6cjg9xmv_?locale=en-us,PNC Music Pavilion,venue,Za5ju3rKuqZBklHl2JDP2M1k6cjg9xmv_,False,,en-us,28262,America/New_York,Charlotte,North Carolina,NC,United States Of America,US,707 Pavilion Boulevard,,-80.71126400000003,35.32735,,36,0,/discovery/v2/venues/Za5ju3rKuqZBklHl2JDP2M1k6cjg9xmv_?locale=en-us,32.0,4.0,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
652,2024 Lakewood Amphitheatre Threshold Credit,event,Za5ju3rKuqZDdA1C1Qbjcv1bi-JF408TTq,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,False,False,2024-12-01,00:00:00,2024-12-01T05:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZDdA1C1Qbjcv1bi-JF408TTq?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDvUb2GYONc6yFrk1Q1K435z?locale=en-us,Lakewood Amphitheatre,venue,Za5ju3rKuqZDvUb2GYONc6yFrk1Q1K435z,False,,en-us,30315,America/New_York,Atlanta,Georgia,GA,United States Of America,US,2002 Lakewood Way,,-84.388851,33.700591,,22,0,/discovery/v2/venues/Za5ju3rKuqZDvUb2GYONc6yFrk1Q1K435z?locale=en-us,20.0,2.0,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
653,2024 Warner Theatre Series,event,Za5ju3rKuqZDdC_vcrBouZV193W_YokobQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,False,False,2024-12-01,00:00:00,2024-12-01T05:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZDdC_vcrBouZV193W_YokobQ?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZB4gFPuaWt6MFXOW694a6_v?locale=en-us,Warner Theatre,venue,Za5ju3rKuqZB4gFPuaWt6MFXOW694a6_v,False,,en-us,20004,America/New_York,Washington,District of Columbia,DC,United States Of America,US,513 13th St NW,,-77.0313711,38.8965128,,84,0,/discovery/v2/venues/Za5ju3rKuqZB4gFPuaWt6MFXOW694a6_v?locale=en-us,9.0,75.0,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
654,Premium: Bucks vs Wizards,event,Za5ju3rKuqZDdDddhN5eaelFTBz9QhK_NW,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,19:00:00,2024-12-01T01:00:00Z,False,False,False,False,2024-11-30,23:00:00,2024-12-01T05:00:00Z,False,False,America/Chicago,offsale,False,/discovery/v2/events/Za5ju3rKuqZDdDddhN5eaelFTBz9QhK_NW?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDvjOKJYUqyCma8MzhSvscXw?locale=en-us,Fiserv Forum,venue,Za5ju3rKuqZDvjOKJYUqyCma8MzhSvscXw,False,,en-us,53203,America/Chicago,Milwaukee,Wisconsin,WI,United States Of America,US,1111 Vel R Phillips Avenue,,-87.9168,43.0454,,297,0,/discovery/v2/venues/Za5ju3rKuqZDvjOKJYUqyCma8MzhSvscXw?locale=en-us,164.0,133.0,,,,,,,,,,,,,,,,,True,True,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
655,2024 Freedom Mortgage Pavilion Season,event,Za5ju3rKuqZDdDs63qGWaeJQo5W2RKc78q,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,False,False,2024-12-01,00:00:00,2024-12-01T05:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZDdDs63qGWaeJQo5W2RKc78q?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDe-v-qDm0oCDBuaU1l17Y_B?locale=en-us,Freedom Mortgage Pavilion,venue,Za5ju3rKuqZDe-v-qDm0oCDBuaU1l17Y_B,False,,en-us,08103,America/New_York,Camden,New Jersey,NJ,United States Of America,US,1 Harbour Blvd,,-75.13,39.9406,,40,0,/discovery/v2/venues/Za5ju3rKuqZDe-v-qDm0oCDBuaU1l17Y_B?locale=en-us,37.0,3.0,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
656,2024 PNC Music Pavilion Opt-In Billing,event,Za5ju3rKuqZDdFPPvRFuWZlyzTqJOYm3Hb,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,False,False,2024-12-01,00:00:00,2024-12-01T05:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZDdFPPvRFuWZlyzTqJOYm3Hb?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZBklHl2JDP2M1k6cjg9xmv_?locale=en-us,PNC Music Pavilion,venue,Za5ju3rKuqZBklHl2JDP2M1k6cjg9xmv_,False,,en-us,28262,America/New_York,Charlotte,North Carolina,NC,United States Of America,US,707 Pavilion Boulevard,,-80.71126400000003,35.32735,,36,0,/discovery/v2/venues/Za5ju3rKuqZBklHl2JDP2M1k6cjg9xmv_?locale=en-us,32.0,4.0,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
657,2024 Darien Lake Amiphitheater Threshold Credit,event,Za5ju3rKuqZDdIhX7dALv7cn0ipQKicPoo,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,False,False,2024-12-01,00:00:00,2024-12-01T05:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZDdIhX7dALv7cn0ipQKicPoo?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDvV6dUwabgdqFwLAPjN0AZg?locale=en-us,Darien Lake Amphitheater,venue,Za5ju3rKuqZDvV6dUwabgdqFwLAPjN0AZg,False,,en-us,14040,America/New_York,Darien Center,New York,NY,United States Of America,US,9993 Allegheny Rd,,-78.37959999999998,42.9268,,30,0,/discovery/v2/venues/Za5ju3rKuqZDvV6dUwabgdqFwLAPjN0AZg?locale=en-us,27.0,3.0,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
658,2024 Broadview Stage at SPAC Season,event,Za5ju3rKuqZDdJ252AXKcv85JlKE9YKHVg,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,False,False,2024-12-01,00:00:00,2024-12-01T05:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZDdJ252AXKcv85JlKE9YKHVg?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZBE1N1rZEgCp1xAQKip22n6?locale=en-us,Broadview Stage at SPAC,venue,Za5ju3rKuqZBE1N1rZEgCp1xAQKip22n6,False,,en-us,12866,America/New_York,Saratoga Springs,New York,NY,United States Of America,US,108 Avenue of the Pines,,-73.8058,43.055299999999995,,22,0,/discovery/v2/venues/Za5ju3rKuqZBE1N1rZEgCp1xAQKip22n6?locale=en-us,18.0,4.0,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
659,2024 Blossom Music Center Season,event,Za5ju3rKuqZDdJ68o3pgcd__5rn3CgRF9j,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,20:00:00,2024-12-01T01:00:00Z,False,False,False,False,2024-12-01,00:00:00,2024-12-01T05:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZDdJ68o3pgcd__5rn3CgRF9j?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDe1u7zkZe-63Ia7gBvYWe5D?locale=en-us,Blossom Music Center,venue,Za5ju3rKuqZDe1u7zkZe-63Ia7gBvYWe5D,False,,en-us,44223,America/New_York,Cuyahoga Falls,Ohio,OH,United States Of America,US,1145 W Steels Corners Rd.,,-81.5607,41.1913,,35,0,/discovery/v2/venues/Za5ju3rKuqZDe1u7zkZe-63Ia7gBvYWe5D?locale=en-us,32.0,3.0,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
